id,TRUE,predict
8461,1.041392684,1.338708997
6895,1.278753638,1.347252369
10440,1.505149961,1.219410896
1444,1.380211234,1.408769846
970,2.146127939,1.912675619
2551,1.90309,1.912403822
1431,1.176091313,1.4508394
6088,1.39794004,1.512295246
2892,1.963787794,1.82098639
5086,2.045322895,2.132915497
7705,1.579783559,1.708165169
8444,2.380211353,2.38684845
7133,1.322219253,1.337550163
437,1.60205996,1.630235672
1394,1.633468509,1.650137901
5054,1.690196037,1.61958921
3384,1.20412004,1.311370015
74,1.579783559,1.66410625
3473,1.732393742,1.653137207
983,1.447157979,1.370294213
815,1.278753638,1.473295808
10037,1.672097802,1.75075388
7321,1.60205996,1.644170642
83,1.812913299,1.806005239
4349,1.30103004,1.281883717
3226,2.209515095,2.299426556
4844,1.230448961,1.466628909
5300,2.09691,2.035226107
7616,1.851258397,1.873684645
9052,1.623249292,1.67795372
8433,1.612783909,1.613406301
7274,1.041392684,1.372368336
8812,1.60205996,1.794660449
5947,1.39794004,1.471027136
9202,1.875061274,1.835303903
767,1.690196037,1.563675523
625,1.69896996,1.656705022
3754,1.361727834,1.413052917
2865,1.672097802,1.574826002
8510,1.447157979,1.261970043
2274,0.954242527,0.761321783
3684,2.008600235,2.053277493
2084,1.826074839,1.771301985
2493,2.045322895,2.038871765
1906,1.819543958,1.863922954
5697,1.672097802,1.627500653
8169,1.556302547,1.135756612
347,1.785329819,1.779109716
3975,1.908485055,1.822318316
8806,1.113943338,1.36883533
2973,1.447157979,1.395363092
2852,1.255272508,1.273356438
3372,1.30103004,1.243062139
5803,2.086359739,2.12218833
6010,0.778151274,0.815759599
8503,1.80618,1.939219952
1203,1.39794004,1.309255838
8966,1.579783559,1.407035112
7225,1.342422724,1.127789378
6317,1.77085197,1.722265124
7286,1.230448961,1.167969465
6887,1.518513918,1.529059291
6524,1.892094612,1.890754342
9330,1.176091313,1.142029524
4966,1.556302547,1.845697641
6721,1.255272508,1.294684768
5070,1.863322854,1.434619904
1510,1.69896996,1.717289567
6848,1.954242468,1.945057034
3697,1.845098019,1.810377002
8854,1,1.273855925
1892,1.778151274,1.69510901
1586,0.778151274,0.730944037
4147,1.477121234,1.546970487
4505,1.414973378,1.511600494
6208,1.342422724,1.518567085
7382,0.90309,0.962824285
8496,1.462398052,1.479747176
1049,0.60206002,0.795934558
3133,1.995635152,1.995140076
5909,1.20412004,1.256871104
2380,2.28555727,2.254065514
7749,1.39794004,1.376310349
659,1.863322854,1.847617984
337,1.977723598,2.017247438
4243,1.672097802,1.484801054
1927,1.623249292,1.700199485
4667,1.113943338,1.103931069
2067,1.531478882,1.523896337
9840,1.69896996,1.584829807
8230,1.230448961,1.222581148
2481,1.431363821,1.516574979
949,1.995635152,2.097777367
2153,1.819543958,1.834112167
1673,1.361727834,1.340399623
10796,2.07188201,2.026207209
4585,1.230448961,1.381944537
2989,1.80618,1.910718322
5102,1.851258397,1.820268393
5423,1.113943338,1.19090271
9721,1.431363821,1.510276914
10842,1.322219253,1.5680933
5337,1.799340606,1.788981676
1825,1.414973378,1.301372528
3427,1.60205996,1.541969538
6479,1.113943338,1.334731579
7282,1.939519286,2.014141083
10230,2.068185806,2.005934477
8649,1,1.348650336
5968,1.39794004,1.409817815
7072,1.491361737,1.464899778
6344,1.361727834,1.296175838
8259,1.462398052,1.202087283
482,1.826074839,1.874531031
8969,1.176091313,0.989219546
2227,1.414973378,1.129716516
1054,1.80618,1.766250014
7688,2.274157763,2.21722436
4001,1.944482684,1.9395473
10055,2.079181194,2.029192924
5555,2.033423662,2.003839016
10405,1.39794004,1.28667593
10746,1,1.041011572
6873,1.612783909,1.682337999
10891,1,1.153479099
2168,1.812913299,1.839498043
6058,1.949390054,1.904900074
8445,1.897627115,1.828333974
8139,2.021189213,2.019277096
8764,0.954242527,0.999477983
10962,1.812913299,1.709476709
5698,1.146128058,1.331462264
318,2.161367893,2.163495779
2394,1.477121234,1.344545841
8361,1.20412004,1.18144691
6829,1.732393742,1.670190692
602,1.832508922,1.762304544
3709,1.20412004,1.179764628
9253,1.740362644,1.677471042
7221,1.414973378,1.472420931
8298,1.643452644,1.745317221
10528,1.113943338,0.891978085
10126,1.724275827,1.845117927
5027,1.763427973,1.758503318
5917,1.681241274,1.697489262
3916,1.579783559,1.432027578
1519,1.462398052,1.506733418
9873,1.869231701,1.839541435
9488,1.857332468,1.858049035
8597,1.60205996,1.252455235
6181,1.924279332,1.918486476
1469,1.963787794,1.896867514
6428,1.380211234,1.406191468
863,1.56820178,1.55665803
5362,1.544068098,1.306499243
5247,1.230448961,1.370340824
7178,1.716003299,1.688640833
4698,1.146128058,1.100621462
2967,1.56820178,1.583457232
4776,0,0.09771502
10535,2.190331697,2.12059164
6119,1.973127842,1.861128211
1341,0.69897002,1.209372044
7034,1.342422724,1.272607446
10723,1.724275827,1.858816385
8612,1.60205996,1.749809504
53,1.707570195,1.752488375
2150,1.505149961,1.560921431
3495,1.949390054,1.962529659
9533,1.707570195,1.678864479
10231,2.572871685,2.197871685
10145,1.643452644,1.748165011
5783,1.949390054,1.986102223
5861,2.037426472,2.001358509
881,1.20412004,1.034222007
5094,1.505149961,1.483985662
6603,1.897627115,1.819988012
3481,1.716003299,1.53680253
9216,1.20412004,1.663212657
6718,1.544068098,1.545438766
7088,1.968482971,1.958468795
5283,1.477121234,1.494812727
2485,1.954242468,1.769707322
5322,1.799340606,1.784045935
10484,1.707570195,1.703319907
9853,1.041392684,1.237727404
5447,1.447157979,1.425519228
7226,1.230448961,1.343212128
9515,1.20412004,1.27516675
907,1.77085197,1.721215606
5265,1.176091313,1.215790629
4347,1.230448961,1.157828569
10561,1.255272508,1.029164791
1454,1.477121234,1.457509995
7635,1.778151274,1.843752384
2608,1.477121234,1.474626184
8931,1.672097802,1.851067901
7383,1.544068098,1.582494617
2866,1.447157979,1.512386918
1293,1.380211234,1.390380979
6003,1.491361737,1.554393291
27,1.707570195,1.721800566
6032,0,1.031148195
6000,1.851258397,1.889667988
3740,1.826074839,1.711315751
5409,1,1.16984129
4463,1.732393742,1.656164765
3334,2.07554698,2.154716015
4870,1.60205996,1.397180676
3968,1.857332468,1.835985899
6717,1.934498429,1.884109497
6025,1.041392684,1.085251451
2966,1.39794004,1.311077356
6455,1.342422724,1.300926805
1554,2.037426472,1.939184427
6443,1.944482684,1.893009663
3531,1.591064572,1.584914446
286,1.146128058,1.241576791
5492,1.612783909,1.589814782
5976,1.755874872,1.705005646
8101,1.857332468,1.789564729
3753,2.120573997,2.089938641
5313,1.653212547,1.61808753
310,1.491361737,1.48026073
290,1.60205996,1.61317718
4977,1.838849068,1.833263993
5416,1.863322854,1.783400893
652,1.342422724,1.432452679
6566,1.77085197,1.83079505
2754,1.477121234,1.376135826
9084,1.447157979,1.343245625
151,1.944482684,1.835923791
7633,1.113943338,1.299711108
5539,0.477121264,0.69684273
2552,1.80618,1.770632505
5834,1.39794004,1.423802257
4356,2.240549326,2.25065136
1944,1.838849068,1.77555728
4055,1.838849068,1.806487322
3944,1.672097802,1.626532316
5279,1.732393742,1.667823076
2986,1.799340606,1.685633659
6790,2.041392803,1.958442211
3853,1.079181194,1.135702014
4265,1.755874872,1.767553806
2004,1.505149961,1.690979958
4703,1.56820178,1.50684464
5020,1.518513918,1.577322602
8182,1.838849068,1.778692365
6402,1.113943338,1.111371875
7165,1.681241274,1.682266951
6432,1.505149961,1.607442737
1356,0.845098019,0.881959319
2366,1.505149961,1.51819694
8270,0.60206002,0.776394129
7599,1.799340606,1.874832153
3277,1.944482684,1.961155295
6202,1.431363821,1.40711832
7002,1.491361737,1.447337985
3589,1.255272508,1.338486671
934,1.230448961,1.252452731
3522,1.623249292,1.58283937
6407,1.113943338,1.345289588
6473,1.230448961,1.353294492
441,1.716003299,1.641400695
2160,0.954242527,1.078069568
1171,1.919078112,1.940209866
374,1.995635152,2.030553341
6130,1.380211234,1.356579423
7719,1.591064572,1.419330597
5615,1.939519286,1.914021492
8099,1.681241274,1.76299274
5666,1.531478882,1.562245965
10245,1.079181194,1.357502699
4670,1.079181194,1.199237585
1716,1.447157979,1.426047802
5817,1.662757874,1.652782798
4750,1.991226077,1.95314002
8743,1.732393742,1.579333425
6105,1.518513918,1.813217878
1284,1.518513918,1.341245413
7607,1.690196037,1.814189672
5354,1.56820178,1.56670785
2806,1.39794004,1.443206549
6248,1.447157979,1.369768739
7194,2.411619663,2.356785297
9044,1.707570195,1.703867555
10438,2.060697794,1.883319139
8781,1.724275827,1.731863499
7030,0.90309,0.955012798
1761,1.929418921,1.927430511
5165,1.838849068,1.963825226
285,1.176091313,1.455438018
6399,1.518513918,1.238769531
9929,1.505149961,1.607722402
9295,1.623249292,1.630370021
8000,1.113943338,0.993447304
462,2.127104759,2.07231164
4482,1.579783559,1.595859528
850,1.230448961,1.289057136
1215,1.322219253,1.239644051
5520,1.146128058,0.997325838
7955,1.342422724,1.334343076
3022,1.477121234,1.375567198
544,0.69897002,0.81852448
3940,2.049217939,1.981037855
6107,1.556302547,1.55797863
2987,1.431363821,1.61673069
4983,1.908485055,1.870681524
5068,1.748188019,1.623096228
38,2.060697794,1.96642375
4629,1.176091313,1.297805786
9328,1.863322854,1.923171759
9599,0.845098019,0.750145793
3801,1.707570195,1.831928968
6113,0.845098019,0.986836016
5767,1,1.189052343
5579,2.021189213,2.047855854
10575,1.579783559,1.94227016
7247,1.785329819,1.616715789
8783,1.414973378,1.794583797
7149,1.799340606,1.816802621
6347,1.255272508,1.013340235
1026,0.60206002,0.668426812
6519,1.623249292,1.514270544
1768,0.954242527,1.123887777
9946,1.518513918,1.676400781
6614,1.30103004,1.214829326
3276,1.414973378,1.35327363
9469,1.39794004,1.510901451
3936,1.963787794,1.889415145
6416,0.90309,1.283782721
3144,1.77085197,1.778150558
612,1.56820178,1.495946407
3181,1.113943338,1.21943748
880,1.491361737,1.465596318
9196,1.732393742,1.754863858
8221,1.934498429,2.004815817
8588,1.90309,1.906830311
1846,0.954242527,0.910740674
4348,1.662757874,1.672585249
6419,1.278753638,1.022916317
564,1.707570195,1.513082027
1308,1.69896996,1.686829805
4455,1.544068098,1.565484524
9850,0.90309,1.287620783
7868,1.041392684,1.287494659
10597,1,1.776054502
2592,1.672097802,1.578455448
1361,2.07188201,2.007621765
1039,0.30103001,0.47817266
2494,1.146128058,1.335322857
5061,2.093421698,2.013822079
7116,0.30103001,0.606937349
6581,1.832508922,1.958215117
8799,1.69896996,1.676162124
2843,1.361727834,1.388673902
3793,1.544068098,1.460246801
8556,0.845098019,0.682689786
5363,2.07188201,2.112589836
2087,1,1.1715765
8090,1.39794004,1.754063725
6962,1.944482684,1.848723531
1800,1.20412004,1.303541899
3180,1.785329819,1.766118646
8973,1.963787794,1.944861412
8141,0.845098019,0.786655784
2665,1.255272508,1.15714252
2802,1.447157979,1.45085454
5006,1.755874872,1.676099539
10924,2.004321337,1.911594391
4713,1.255272508,1.275742292
8768,1.643452644,1.633644223
5952,1.949390054,1.84091723
10806,1.462398052,1.600385547
9755,0.954242527,0.869890451
3685,2.012837172,1.991815329
1714,1.919078112,1.978451729
1988,1.544068098,1.600631118
4848,1.954242468,1.958279848
1445,1.342422724,1.207688093
5487,1.30103004,1.602722168
541,1.39794004,1.44999826
2209,1.414973378,1.388611913
6733,1.819543958,1.783708453
6210,1.785329819,1.802505732
7144,1.462398052,1.4656533
412,1.748188019,1.713065147
3389,1.897627115,1.834195852
8467,1.361727834,1.213282585
1355,1.278753638,0.98415035
1245,1,0.956809998
9751,1.672097802,1.637368321
9001,2.103803635,2.127325535
2796,2.262451172,2.25624299
7559,1.278753638,1.441770315
5053,1.892094612,1.881722569
6819,1.518513918,1.488693833
8515,1.60205996,1.668494344
4453,1.579783559,1.504670739
5175,2.008600235,1.878678203
5478,0.60206002,0.382143974
7902,1.447157979,1.431957603
4490,1,1.019348264
7977,1.176091313,1.051301718
7959,1.799340606,1.809233665
8191,1.908485055,1.937179923
4957,1.255272508,1.260859013
4903,1.732393742,1.728474855
2663,0.778151274,1.209808826
4655,1.623249292,1.67860806
233,1.60205996,1.588167667
8898,1,1.114349365
10630,1.977723598,1.791889548
10303,1.544068098,1.433872938
719,1.80618,1.812552691
1647,0.69897002,0.692727506
9104,1.380211234,1.498108625
1239,0.954242527,0.862087727
3353,2.245512724,2.153040886
10610,1.322219253,1.493912458
1041,2.139878988,2.109742641
797,1.799340606,1.690757275
9357,1.763427973,1.764405131
5859,1.623249292,1.719086647
4070,1.778151274,1.731031179
3435,1.342422724,1.327673316
2922,1.361727834,1.328070641
5626,1.505149961,1.407998323
2603,0.778151274,1.002803087
8440,1.477121234,1.39720428
5051,1.113943338,0.811002135
2281,1.361727834,1.45345974
6814,1.30103004,1.340046287
293,1.30103004,1.403598428
309,1.278753638,1.328945756
3150,0.60206002,0.88998872
3502,1.431363821,1.415462494
8081,1.447157979,1.354673147
6787,1.653212547,1.626367331
5620,0.90309,0.818469644
8923,0.90309,0.912532747
3140,1.748188019,1.734567642
2612,0.477121264,0.826008439
2992,0.60206002,0.870590806
9213,1.681241274,1.594823956
9788,1.56820178,1.530977607
1779,1.342422724,1.388603687
5597,1.633468509,1.580619693
1570,1.763427973,1.890993357
7476,1.875061274,1.977859497
10146,1.982271194,2.001504898
7376,1.477121234,1.459306598
3918,1.255272508,1.363932133
9574,1.863322854,1.799612164
6153,1.505149961,1.523615956
2467,2.064457893,1.960564613
10819,1.30103004,1.313717842
5831,1.342422724,1.198554754
6089,1.959041357,1.888264179
4312,1.278753638,1.354328394
9655,1.431363821,1.715416551
8095,2.220108032,2.224745274
1483,1.342422724,1.236348748
5311,1.079181194,1.11891067
6216,1.69896996,1.597941399
5468,1.447157979,1.352442145
4818,1.690196037,1.808217168
4360,1.477121234,1.446447372
6898,1.838849068,1.774687171
4418,1.579783559,1.559413314
3548,1.591064572,1.518407583
9182,1.477121234,1.586233616
9072,2.049217939,1.959069371
6211,1.707570195,1.741679907
973,2.309630156,2.311877251
376,1.857332468,1.86849463
1046,1.763427973,1.769505262
7682,1.20412004,1.165216446
6565,1.643452644,1.621957541
7530,1.69896996,1.67095089
8968,1.491361737,1.440026641
2080,0.60206002,0.588939667
1671,1,0.951170444
6391,1.875061274,1.903818727
4950,0.954242527,1.641091943
6656,1,0.990666568
1149,0,0.090611935
7066,1.845098019,1.816884398
326,1.342422724,1.349125028
1691,1.869231701,1.827948451
614,1.869231701,1.851011992
9474,1.30103004,1.33430028
8065,1.77085197,1.769388556
3894,1.732393742,1.788848042
7074,1.924279332,1.902440429
3985,1.505149961,1.476585031
8402,2.130333662,2.023762465
10817,1.755874872,1.681699514
9144,1.959041357,1.943068027
1829,1.934498429,2.025167704
7080,2.045322895,2.009892225
8779,1.924279332,1.723620534
4900,1.968482971,1.877087116
231,1.732393742,1.699829817
6995,1.56820178,1.51760304
205,1.681241274,1.494876385
3428,1.707570195,1.684840798
4770,1.954242468,1.927770615
9666,1.954242468,1.987854481
10396,0.69897002,0.868950546
4061,1.662757874,1.653548598
5095,2.021189213,2.051425934
10834,1.60205996,1.665930152
5083,2.068185806,2.080112219
10930,2.012837172,2.107794046
7254,1.716003299,1.8320297
8835,1.414973378,1.348963737
1555,1.919078112,1.802202463
1678,1.763427973,1.760355711
1056,0.69897002,0.851831317
4627,1.322219253,1.507911563
6167,1.690196037,1.752944827
7587,1.690196037,1.60433948
7357,1.913813829,1.882093906
10715,2.041392803,2.029031277
2732,1.875061274,1.855981588
7961,1.041392684,0.888934374
6264,2.193124533,2.053911686
7800,2.037426472,2.110014439
2519,2.017033339,2.087466955
3199,1.716003299,1.795530796
5858,1.278753638,1.257107019
1071,2.012837172,1.934360862
1874,1.146128058,1.046000481
85,1.041392684,1.134835124
5208,1.77085197,1.83211565
4849,1.826074839,1.931411028
5219,1.447157979,1.401266575
9394,1.986771703,1.974822402
10756,2.195899725,2.06390214
4322,1.977723598,1.999792695
2295,1.60205996,1.313111305
3844,1.380211234,1.727543831
4867,1.544068098,1.558485627
4200,1,1.227486134
9339,1.230448961,1.194352031
9261,1.146128058,1.183005929
6908,1.518513918,1.494407415
3411,1.20412004,0.91411984
4856,1.361727834,1.180503607
2616,1.633468509,1.480677843
9159,1.431363821,1.608514905
8778,1.255272508,1.386338472
9604,1.662757874,1.692424297
8350,1.954242468,1.965636849
8393,1.477121234,1.380419254
4290,1.591064572,1.602377534
4804,0.60206002,0.704185307
5751,1.462398052,1.347272158
9163,1.755874872,1.799945951
9878,1.579783559,1.653853655
3749,1.556302547,1.530100942
1836,1.113943338,1.027984142
7611,1.361727834,1.090376854
9054,1.544068098,1.464210629
2442,1.623249292,1.66569829
10380,1.041392684,1.065861344
3009,1.146128058,1.457454205
8100,1.079181194,1.005062699
4467,1.491361737,1.577235937
885,1.633468509,1.687884688
2787,1.255272508,1.30188036
7625,1.39794004,1.558354378
8800,1.690196037,1.723132849
8080,0.90309,0.966663957
9057,1.531478882,1.546438098
1532,1.653212547,1.573529959
4700,1.763427973,1.740211368
2835,1.653212547,1.775286078
4208,1.278753638,1.2823838
2069,1.785329819,1.756581426
700,1.77085197,1.779573202
5104,2.305351257,2.112715721
6184,1.39794004,1.301599503
4740,1.662757874,1.697429657
6102,1.20412004,1.278199673
5878,2.093421698,2.076602936
721,1.982271194,1.919421911
6953,1.60205996,1.453809381
7997,1.278753638,1.300749302
2026,1.447157979,1.467136264
8200,1.20412004,1.335429192
4369,2.107209921,2.00122571
1095,1.505149961,1.436016202
3498,1.690196037,1.541320443
3364,2.255272388,2.146846294
7166,2.021189213,1.988396645
4233,1.716003299,1.358282924
3789,1.968482971,1.98230648
10413,1.505149961,1.67053473
8985,1.995635152,1.964074731
2298,1.255272508,1.231957555
2051,1.763427973,1.801607251
3456,1.255272508,1.18062973
302,1.230448961,1.253906488
10907,1.880813599,1.868885994
8673,1.544068098,1.267187953
10934,1.623249292,1.562179446
9436,1.875061274,1.936331153
6993,1.812913299,1.751664281
8762,1.079181194,0.938069761
4501,1.579783559,1.577619314
1934,1.80618,1.771930099
87,1.39794004,1.170608044
3804,1.518513918,1.454870105
5255,1.230448961,1.161256075
6142,1.643452644,1.648923397
10586,1.278753638,1.348003745
8184,1,1.464816809
7200,1.913813829,1.962001801
6096,1.892094612,1.812970161
2977,1.447157979,1.649692774
8005,1.431363821,1.590026498
9792,1.544068098,1.514182925
9321,1.672097802,1.855890512
5870,1.278753638,1.328461528
10897,2.113943338,2.162758827
2841,1.041392684,1.296224236
10176,1.56820178,1.539074183
3632,1.255272508,1.234352827
10463,1.342422724,1.344320774
3407,1.531478882,1.415135145
6968,1.447157979,1.386151671
1033,1.380211234,1.341814756
9288,1.146128058,1.521504641
4354,1.505149961,1.739725947
10315,1.113943338,1.153270483
7387,1.531478882,1.516656041
7299,1.079181194,1.245432377
5681,1.763427973,1.717042565
8466,2,1.932319403
6712,1.623249292,1.640314817
1031,1.763427973,1.756592274
8146,1.380211234,1.341408372
3225,2.238046169,2.195893049
844,1.041392684,1.095950007
399,1.146128058,1.12453866
6363,1.278753638,1.242152452
6729,1.60205996,1.639820457
9514,1.977723598,1.979458332
1695,1.623249292,1.575479388
4301,1.924279332,1.936700463
5940,2.017033339,2.007614374
9578,1.826074839,1.834872842
10281,1.20412004,1.266061068
3569,1.462398052,1.407788157
2273,1.414973378,1.374115944
8400,1.579783559,1.703951836
10592,1.079181194,1.142683625
7527,1.041392684,0.960397482
529,1.447157979,1.518607855
9712,1.414973378,1.467928886
10922,1.414973378,1.493387699
10529,1.322219253,1.297580004
9582,0.477121264,0.458402991
10374,1.462398052,1.589454889
1816,1.531478882,1.574122787
1817,1.934498429,1.931346655
1299,1.982271194,2.001423359
8853,1.113943338,1.054543853
10955,1.892094612,1.929785967
7091,1.792391658,1.699853659
5535,1.863322854,1.82760942
2213,0.778151274,0.726162195
2638,1.146128058,1.145857453
6538,1.959041357,1.919703126
2929,1.653212547,1.687122464
5876,1.56820178,1.387449265
3210,1,1.304054022
9970,1.230448961,1.530307651
1760,1.380211234,1.321553111
10290,1.531478882,1.47982955
3224,1.556302547,1.466418624
3636,2.193124533,2.114031315
3268,2.269512892,2.239230394
10223,1.892094612,1.937045693
2751,1.146128058,1.287266612
9207,1.949390054,1.979268074
2960,1.672097802,1.618635535
10402,1.77085197,1.788219333
7926,2.198657036,2.12613678
10764,2,1.856029391
7592,1.919078112,1.90689826
5689,1.732393742,1.803377032
1614,2.037426472,1.973726273
8345,1.380211234,1.433042407
4429,1.462398052,1.601526022
3526,1.924279332,1.87088573
8456,1.56820178,1.694223642
6918,1.041392684,1.093660355
3518,1.342422724,1.299794674
7815,1.041392684,1.44761622
3913,2.09691,1.97192347
4947,1.851258397,1.872906685
2963,1.77085197,1.764683366
7538,1.799340606,1.820449829
1451,1.518513918,1.500636101
2768,0.954242527,1.133477449
8726,1.612783909,1.705408692
6576,1.819543958,1.855546236
4174,1.591064572,1.601898313
10004,1.20412004,1.731006026
2207,1.949390054,1.954301596
6077,1.342422724,1.315337658
1193,1.799340606,1.855191469
1104,0.845098019,0.530914903
7689,1.724275827,1.798821568
10868,1.531478882,1.445762038
86,0.778151274,0.956474602
1642,1.531478882,1.472190857
1350,0.69897002,0.450881004
9080,1.80618,1.821042895
8092,1.380211234,1.350749373
7023,1.653212547,1.722368717
3290,1.591064572,1.427253842
10659,1.20412004,1.273327112
3115,1.041392684,0.885283291
9563,1.322219253,1.415008903
2367,1.982271194,1.973186731
10213,1.079181194,1.278254151
8982,1.278753638,1.240638971
3467,1.707570195,1.717357993
9763,1.591064572,1.762717605
2758,2.123851538,2.122181654
8788,1.653212547,1.59150362
4491,1.819543958,1.98202455
711,0.954242527,0.977858901
6824,1.919078112,1.857209682
4044,1.716003299,1.690951586
1247,1.69896996,1.727102995
5869,1.414973378,1.468931675
6047,2.037426472,1.917907119
4960,1.924279332,1.950178862
1321,1.477121234,1.487866759
5114,1.230448961,1.366919637
2597,1.591064572,1.594817996
1688,1.041392684,0.962972701
9363,0.90309,1.229081154
10188,1.740362644,1.654923677
10671,1.819543958,1.960184574
228,1.633468509,1.609821439
5485,1.991226077,1.816730261
10266,1.079181194,1.316446424
4774,1.612783909,1.626793385
895,2.328379631,2.40623641
2184,1.56820178,1.498066783
2329,1.505149961,1.530584931
6286,1.505149961,1.412998676
9923,1.929418921,1.952453136
8736,1.812913299,1.754760027
6361,1.414973378,1.658905506
1345,1.56820178,1.624313235
6235,1.653212547,1.756509304
5474,1.612783909,1.687220335
3673,1.875061274,2.008444786
4358,2.262451172,2.132892847
9499,1.278753638,1.167837262
2398,2.198657036,2.24922967
732,1.662757874,1.685521245
477,1.77085197,1.664771914
10254,1.643452644,1.979931355
8173,1.643452644,1.577152014
6271,1.113943338,1.248830914
6548,2.079181194,2.054024458
2014,1.176091313,1.291383862
7209,1.146128058,1.274845481
6630,1.361727834,1.472049236
4926,1.30103004,1.040472031
5296,1.041392684,1.004181862
3238,1.69896996,1.6785326
8150,1.447157979,1.494344234
8053,0.30103001,-0.265056849
5115,1.863322854,1.816763759
1705,1.477121234,1.46024406
3432,1.968482971,1.886609674
3320,1.681241274,1.721251011
4905,2.07554698,1.98914957
3153,1.176091313,1.195938706
893,2.107209921,2.111090422
6493,1.633468509,1.708270073
9663,1.863322854,1.976222038
10239,1.30103004,1.503158808
6061,1.556302547,1.527892828
8669,1.672097802,1.743509889
5965,1.342422724,1.402742863
47,1.944482684,1.895471811
4679,1.778151274,1.851082683
5225,1.380211234,1.366460204
9907,1.80618,1.874984145
7657,1.380211234,1.301199913
10421,1.732393742,1.765254974
3233,2.245512724,2.192662716
6445,1.255272508,1.233212709
3142,0.954242527,0.602261782
3964,1.681241274,1.79311645
1339,1.414973378,1.221903563
1428,0.954242527,0.99545598
4465,1.146128058,1.215402722
509,1.869231701,1.849793196
